"","CellID","CompID","BaseID","CompYield_Mean","CompYield_SD","CompYield_CV","CompYield_Max","CompYield_Min","CompCropFailureProb","CompMinPropSOSDBase","BaseYield_Mean","BaseYield_SD","BaseYield_CV","BaseYield_Max","BaseYield_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbaseyield","MinProp_BaseSOSDComp_Divdbaseyield","Riskiness_Comp","RiceArea"
"28",28,1,1,4339.72122099905,495.670933939641,0.114217229332886,6158.10009765625,3663.30004882812,0,-1106.78182908213,3232.93938654119,1606.52575818233,0.496924181402947,7280.2001953125,1850.40002441406,0,-1838.91305860297,1106.78183445786,-1110.85482424269,-0.382706952070061,0,-0.342345369569778,-0.568805300296817,1,1
"29",29,1,1,4329.06669477983,523.150548016926,0.120846035624206,6285.5,3255.39990234375,0,-1074.48182155574,3254.58486845999,1626.61114712661,0.499790668508913,7259.10009765625,1852.30004882812,0,-1833.2318464477,1074.48182631984,-1103.46059910968,-0.378944632884707,0,-0.330144047546122,-0.563276706720249,1,1
"30",30,1,1,4328,513.262832651541,0.118591227507288,6226.89990234375,3264.19995117188,0,-1357.15755665335,2970.84244051847,1356.7803716637,0.456698865331585,6863.7001953125,1836.09997558594,0,-1903.07497573717,1357.15755948153,-843.51753901216,-0.338107637824298,0,-0.456825827631741,-0.640584283360733,1,1
"31",31,1,1,4330.05149887547,493.60732190498,0.113995716224893,5983.7001953125,3272.30004882812,0,-1454.99999404868,2829.88487289891,1215.23702116737,0.429429844586749,6860,1817.30004882812,0,-1916.07596701354,1500.16662597656,-721.62969926239,-0.315434128361856,0,-0.514155189839292,-0.677086190100282,1,1
"32",32,1,1,4359.56362452652,478.088834905096,0.109664378383059,6031.7998046875,3547.89990234375,0,-1678.12121568227,2681.4424050071,1091.0682111539,0.406896008326163,6858.89990234375,1847.5,0,-1947.24803730578,1678.12121951941,-612.9793762488,-0.297231629943104,0,-0.625827805418713,-0.726194242945383,1,1
"33",33,1,1,4384.675744259,464.005898915951,0.10582444996611,6152.7998046875,3782.5,0,-1862.00001834517,2514.030291933,894.585102873158,0.355837042116674,6785,1827.19995117188,0,-2016.3344911881,1870.64545232599,-430.579203957207,-0.250012592150564,0,-0.740643429922043,-0.802032695333107,1,1
"34",34,1,1,4387.33026308002,407.875313370121,0.0929666309378273,5897.89990234375,3783.69995117188,0,-1784.49999932567,2484.92423872514,870.322932012856,0.350241234098696,6778.7998046875,1999.19995117188,0,-2046.51995162151,1902.40602435488,-462.447618642735,-0.257274603160869,0,-0.718130545598116,-0.823574384976603,1,1
"35",35,1,1,4391.12426017992,407.514310002497,0.0928040943177043,5825,3822.69995117188,0,-1923.04996662071,2450.18181078362,846.258504955836,0.3453860041044,6665.10009765625,1863.5,0,-2066.12583188634,1940.94244939631,-438.744194953339,-0.252581909786695,0,-0.784860110444489,-0.843254089469203,1,1
"36",36,1,1,4426.65764825994,455.791312036707,0.102965114597437,6221.7001953125,3812.60009765625,0,-1946.83341445772,2429.48181522254,870.799093182216,0.358429969603395,6891.2001953125,1850.69995117188,0,-2111.47750303215,1997.1758330374,-415.007781145508,-0.255464855005958,0,-0.801336895077517,-0.869106115469623,1,1
"37",37,1,1,4422.85150331439,466.860515825989,0.105556452771732,6318.60009765625,3681.60009765625,0,-1843.90014264953,2398.30302290483,818.72386255862,0.341376320981733,6809.7998046875,1837.69995117188,0,-2103.16561728748,2024.54848040956,-351.863346732631,-0.235819868210001,0,-0.768835349428113,-0.876939067833103,1,1
"38",38,1,1,4469.71515447443,420.916234194518,0.0941707065545681,5617.2001953125,3653.10009765625,0,-1035.01210242049,3434.70305101799,1860.46354776117,0.541666490560155,7172.5,1911.69995117188,0,-2012.65788393639,1035.01210345644,-1439.54731356665,-0.447495784005586,0,-0.301339617150812,-0.585977260345657,1,1
"39",39,1,1,4428.175744259,436.931712792348,0.0986708157097913,5846.5,3624.5,0,-975.178763760126,3452.99697783499,1857.64331805136,0.537980001133999,7174.2998046875,1911.69995117188,0,-1957.80496462257,975.178766424006,-1420.71160525902,-0.439309185424208,0,-0.282415180210079,-0.566987164248868,1,1
"40",40,1,1,4418.15155954072,459.586744707898,0.104022403603482,5854.2001953125,3589.19995117188,0,-960.71519019752,3457.43636807528,1818.42834632722,0.525947017598915,7159.7998046875,1908.90002441406,0,-1911.71503284475,960.715191465436,-1358.84160161932,-0.421924613995433,0,-0.277869232552887,-0.552928479175159,1,1
"41",41,1,1,4413.91216856061,468.339149447531,0.106105226285066,5872.60009765625,3608,0,-946.466716126785,3467.44544566761,1788.9685421133,0.51593271477379,7187.10009765625,1914.40002441406,0,-1889.5737464855,946.466722892992,-1320.62939266577,-0.409827488488723,0,-0.272957925642159,-0.544946928825203,1,1
"42",42,1,1,4396.51820697206,476.110772919033,0.108292687646331,5987.60009765625,3578.80004882812,0,-876.242458180973,3520.27574573864,1829.79045740239,0.519786116078374,7166.2998046875,1915.5,0,-1861.53160037903,876.242461233428,-1353.67968448335,-0.411493428432043,0,-0.24891301746509,-0.528802779905083,1,1
"43",43,1,1,4337.86056611032,466.737819969748,0.107596316860932,5937.2001953125,3555.60009765625,0,-838.139330882266,3499.72123209635,1810.82564897392,0.517419968301081,7311.10009765625,1911.59997558594,0,-1837.64374721617,838.139334013968,-1344.08782900417,-0.409823651440149,0,-0.239487454942294,-0.525082892420953,1,1
"44",44,1,1,4316.11212713068,507.065394348236,0.117481979015529,6149.2998046875,3530.39990234375,0,-826.181829235578,3489.93029415246,1817.44760793356,0.520769028246431,7289.10009765625,1908.59997558594,0,-1803.23752263777,826.18183297822,-1310.38221358532,-0.403287049230902,0,-0.236733046106933,-0.516697289243622,1,1
"45",45,1,1,4337.7060694839,517.699770125585,0.119348743744451,6116,3440.89990234375,0,-1001.50908980986,3336.19697339607,1697.41301649085,0.50878681025928,7021,1793.69995117188,0,-1828.86317659651,1001.50909608783,-1179.71324636527,-0.389438066514829,0,-0.300194831958732,-0.548188009035576,1,1
"46",46,1,1,4313.43030894886,502.363299673296,0.116464916247996,5914.2998046875,3461.60009765625,0,-1076.56057870824,3236.86972508286,1577.35353325731,0.487308315510576,7014.2998046875,1876.30004882812,0,-1807.40997773037,1076.560583866,-1074.99023358401,-0.37084339926258,0,-0.332593113144421,-0.558382057740708,1,1
"47",47,1,1,4321.92727568655,435.87834919639,0.100852772708247,5880.10009765625,3639.30004882812,0,-1349.98788579937,2971.93938654119,1427.59086994244,0.480356657476753,7010.60009765625,1861.30004882812,0,-1882.45001841316,1349.98788914536,-991.71252074605,-0.379503884768506,0,-0.454244757451299,-0.633407944636449,1,1
"48",48,1,1,4363.88484700521,419.174449176972,0.0960553414842369,5720,3831.19995117188,0,-1538.4121450013,2825.4726969401,1263.58753035564,0.447212790880642,6873.2998046875,1841,0,-1990.19995478819,1538.4121500651,-844.413081178667,-0.351157449396405,0,-0.544479565018396,-0.704377698267447,1,1
"49",49,1,1,4364.21213600852,395.584808769319,0.0906428918762685,5352.2001953125,3835.80004882812,0,-1639.64547794131,2724.56665778883,1202.27566172282,0.441272250868162,6865.89990234375,1822.5,0,-2013.30005053791,1639.6454782197,-806.6908529535,-0.350629358991893,0,-0.60180046366419,-0.738943216816666,1,1
"50",50,1,1,4373.28183445786,393.345875566277,0.0899429514162649,5180.5,3806.10009765625,0,-1718.26667407335,2655.01515521425,1155.35554817455,0.435159681068305,6862.2998046875,1857.59997558594,0,-2030.41112923145,1718.26667924361,-762.009672608274,-0.34521672965204,0,-0.647177727290484,-0.76474558920836,1,1
"51",51,1,1,4412.18181818182,457.121829667089,0.10360448605798,5868.2998046875,3764.60009765625,0,-1840.68183288751,2571.4999815045,1034.44927539873,0.402274657919115,6784.2998046875,1850.80004882812,0,-2037.77587481395,1840.68183667732,-577.327445731643,-0.298670171861135,0,-0.715800834581607,-0.792446389061109,1,1
"52",52,1,1,4396.000036991,494.106262563881,0.112399057872185,6258.7001953125,3646.89990234375,0,-1621.99987430302,2522.52122543797,912.622418878048,0.361789787802318,6766.10009765625,2024.90002441406,0,-2015.70002195591,1873.47881155303,-418.516156314166,-0.249390729930132,0,-0.643007423662571,-0.799081491021323,1,1
"53",53,1,1,4494.25758315578,445.007681873743,0.0990169507732727,5655.5,3625.30004882812,0,-925.50907785326,3568.74850186435,1846.58167833136,0.517431160354025,7239.89990234375,1829.09997558594,0,-2017.38233383144,925.50908129143,-1401.57399645761,-0.418414209580752,0,-0.259337153450226,-0.565291259044324,1,1
"54",54,1,1,4482.96057498816,433.375311239278,0.0966716757798885,5698.5,3612.5,0,-856.596922633783,3626.36364746094,1868.74973559939,0.515323314832981,7223.60009765625,1825.59997558594,0,-2035.07059657661,856.596927527225,-1435.37442436011,-0.418651639053092,0,-0.236213740790597,-0.561187678461728,1,1
"55",55,1,1,4472.43333481297,440.076817768704,0.0983976249222521,5847,3612,0,-854.527275901223,3617.90605394768,1876.1076624003,0.518561741080364,7207.10009765625,1828.69995117188,0,-2032.32941703212,854.527280865293,-1436.03084463159,-0.420164116158112,0,-0.236193882085137,-0.561741898967924,1,1
"56",56,1,1,4458.175744259,437.919735864685,0.0982284595730921,5837.2998046875,3604.69995117188,0,-823.306029290614,3634.86971028646,1873.15554180785,0.515329486640727,7188.7001953125,1911.5,0,-1996.38820379585,823.306033972538,-1435.23580594317,-0.417101027067635,0,-0.226502211884159,-0.549232397008947,1,1
"57",57,1,1,4418.07877604167,501.458591897453,0.113501505363997,6082.2001953125,3518.80004882812,0,-695.051503592515,3723.02726976799,1860.53879176178,0.49973815847922,7165.89990234375,1915,0,-1863.5277784541,695.051506273674,-1359.08019986432,-0.386236653115224,0,-0.186689877142863,-0.500540996190509,1,1
"58",58,1,1,4386.94843454072,432.053929707028,0.0984862111223473,5525.7998046875,3465.19995117188,0,-673.557506928105,3713.39092462713,1889.4327505397,0.508816009111516,7146,1915.90002441406,0,-1879.25993704512,673.557509913589,-1457.37882083267,-0.410329797989169,0,-0.181386102513766,-0.506076514751494,1,1
"59",59,1,1,4349.91822768703,395.316523253102,0.0908790700333011,5096.10009765625,3513.30004882812,0,-793.560657883472,3556.35756613991,1776.06766942169,0.499406383185885,7108.2998046875,1905.59997558594,0,-1871.87781511633,793.560661547112,-1380.75114616859,-0.408527313152584,0,-0.223138602664413,-0.526346909809768,1,1
"60",60,1,1,4330.15757427794,412.388544250865,0.0952363827821281,5132.39990234375,3634.5,0,-944.439372902967,3385.71819513494,1640.26930439841,0.48446716763237,7113.7998046875,1896,0,-1864.2374773102,944.439379142993,-1227.88076014754,-0.389230784850242,0,-0.278948015892186,-0.550618028396158,1,1
"61",61,1,1,4356.96666370739,384.459338244345,0.0882401376734896,5134.7001953125,3596.5,0,-1092.92425616566,3264.04240278764,1524.884944957,0.467176818430631,7107.5,1806.59997558594,0,-1887.67222418888,1092.92426091974,-1140.42560671266,-0.378936680757141,0,-0.334837640354258,-0.578323438009483,1,1
"62",62,1,1,4357.16061493845,407.425021421776,0.0935070008722943,5141.39990234375,3593.30004882812,0,-1281.97877970549,3075.18183297822,1450.50047344903,0.471679579364668,7025.60009765625,1899.80004882812,0,-1875.85880062447,1281.97878196023,-1043.07545202726,-0.378172578492373,0,-0.416879017025129,-0.609999311425353,1,1
"63",63,1,1,4356.62728604403,436.405360084272,0.10017046018195,5336,3597.80004882812,0,-1367.93336866608,2988.69391424006,1418.88740558167,0.474751662865568,7022.2998046875,1886.19995117188,0,-1867.13642068312,1367.93337180398,-982.482045497398,-0.374581202683617,0,-0.457702731667626,-0.624733236075761,1,1
"64",64,1,1,4360.79998964252,444.295964690349,0.101884050115945,5394,3613.19995117188,0,-1464.24240642931,2896.5575801965,1401.44729646474,0.483832017028181,7008.5,1862.90002441406,0,-1938.50000422716,1464.24240944602,-957.15133177439,-0.381947966912237,0,-0.505511237352987,-0.669242696047374,1,1
"65",65,1,1,4369.62422318892,448.529093278772,0.102647063081191,5453.89990234375,3371,0,-1519.30004477215,2838.66966293797,1337.98669730418,0.471342866967967,7000.5,1851.69995117188,0,-1980.95600261622,1530.95456025095,-889.457604025405,-0.368695803886776,0,-0.535215514720968,-0.697846610502034,1,1
"66",66,1,1,4395.30607836174,494.569115788183,0.112522110399311,5962,3359.80004882812,0,-1513.80004250748,2753.37880267519,1251.74933615768,0.454623001724817,6873.5,1846,0,-1989.77695051451,1641.92727568655,-757.180220369494,-0.342100891325506,0,-0.549797231327804,-0.722667345510628,1,1
"67",67,1,1,4437.37271395597,495.160848098418,0.111588744064948,5982.39990234375,3318.10009765625,0,-1410.10009633703,2716.01211455374,1236.37147651379,0.455215744395504,6862.10009765625,1908,0,-2027.62592191924,1721.36059940223,-741.210628415369,-0.343627000330555,0,-0.519180341199886,-0.74654524221531,1,1
"68",68,1,1,4500.36971768466,444.620491546522,0.0987964366126056,5849.60009765625,3650.69995117188,0,-694.042435921081,3806.32728160511,1957.41529169955,0.514253017904995,7238.7998046875,1925.40002441406,0,-2051.11762044592,694.042436079545,-1512.79480015302,-0.415456581292389,0,-0.182339138117521,-0.538870535478749,1,1
"69",69,1,1,4476.08181670218,417.812329827848,0.0933433183166606,5637.39990234375,3670,0,-701.51818807032,3774.56362452652,1914.09779650864,0.50710439322605,7221.5,1927.19995117188,0,-2047.84119924612,701.518192175662,-1496.28546668079,-0.41376107490939,0,-0.185854116622108,-0.542537205079699,1,1
"70",70,1,1,4447.56970584754,456.712998133211,0.102688215888497,5900.7998046875,3727.60009765625,0,-664.00303977968,3783.56666518703,1912.63436054446,0.505510945041038,7202.10009765625,1928,0,-1984.98825458667,664.003040660511,-1455.92136241125,-0.402822729152541,0,-0.175496587886038,-0.524634142924121,1,1
"71",71,1,1,4440.6758034446,511.484790451213,0.115181745547481,6104.5,3552.89990234375,0,-636.430339958053,3804.24545750473,1934.85460718284,0.508604039564772,7188.89990234375,1924,0,-1940.57650548918,636.430345939867,-1423.36981673163,-0.393422294017291,0,-0.167294762408811,-0.510108121877613,1,1
"72",72,1,1,4416.40602805398,510.309664668566,0.115548629683722,6031.2001953125,3527.19995117188,0,-560.760582643984,3855.64544492779,1967.51040487542,0.510293395224848,7172.60009765625,1924.09997558594,0,-1906.5058851249,560.760583126184,-1457.20074020686,-0.394744765541126,0,-0.145438835249149,-0.494471266187861,1,1
"73",73,1,1,4366.33334073153,427.554538645605,0.0979207278237653,5327.89990234375,3497.5,0,-587.806070323287,3778.52726606889,1898.71077259217,0.502500217384312,7153.7998046875,1841.40002441406,0,-1884.06878251074,587.806074662642,-1471.15623394656,-0.404579489560547,0,-0.155564861368548,-0.498625165267336,1,1
"74",74,1,1,4372.26666074811,400.383497472405,0.0915734397141958,4999.2998046875,3606.5,0,-682.272717336493,3689.99393717448,1793.2665355881,0.485980889432369,7142,1827.5,0,-1859.24119432698,682.272723573627,-1392.8830381157,-0.394407449718174,0,-0.184898059171047,-0.503860230120228,1,1
"75",75,1,1,4392.92120176373,398.17839515128,0.0906409145220756,5006.5,3710.10009765625,0,-878.066653446184,3514.85454767401,1658.21109029745,0.471772321672541,7162.89990234375,1855,0,-1893.33531317496,878.066654089725,-1260.03269514617,-0.381131407150465,0,-0.249815928806287,-0.53866676059978,1,1
"76",76,1,1,4405.41515743371,420.063344237394,0.0953515909910506,5356.2001953125,3714.10009765625,0,-1007.62120658161,3397.7939490116,1601.90823227408,0.471455378493468,7083,1907.09997558594,0,-1916.32223535632,1007.62120842211,-1181.84488803669,-0.376103787502418,0,-0.296551592504518,-0.563990125391143,1,1
"77",77,1,1,4393.48481889205,462.00796081034,0.105157518429038,5226.2001953125,3339.39990234375,0,-1108.58482712318,3284.89998742306,1557.5867153164,0.474165643179383,7095,1868.40002441406,0,-1897.69997348339,1108.58483146899,-1095.57875450606,-0.369008124750345,0,-0.337479019564564,-0.577704033836385,1,1
"78",78,1,1,4407.66060754025,463.084266199708,0.105063503620833,5486,3348.80004882812,0,-1170.36062307476,3237.29998224432,1526.97442627292,0.471681473650249,7086.39990234375,1830.69995117188,0,-1918.40557821387,1170.36062529593,-1063.89016007322,-0.366617970029416,0,-0.361523686248991,-0.592594318949675,1,1
"79",79,1,1,4428.23032078598,456.417462050624,0.103069946454279,5471.2001953125,3376.60009765625,0,-1271.60608496548,3156.62423428622,1497.166852868,0.474293657321091,7079.2998046875,1823.09997558594,0,-1947.9549988586,1271.60608649976,-1040.74939081737,-0.371223710866812,0,-0.402837332094746,-0.617100691840528,1,1
"80",80,1,1,4460.50304805871,530.583918473546,0.118951587468249,6036.10009765625,3382.80004882812,0,-1422.43638541139,3038.06665778883,1450.54758431039,0.477457458213288,7002.10009765625,1894.40002441406,0,-1951.37143258055,1422.43639026989,-919.963665836845,-0.358505870745039,0,-0.46820446870862,-0.642306984139975,1,1
"81",81,1,1,4481.33030746922,509.111597266056,0.113607246584234,6021.10009765625,3327.5,0,-1432.99999900713,3011.41515373461,1438.13300356944,0.477560525584106,6993.7998046875,1894.5,0,-1995.4500154519,1469.91515373461,-929.021406303387,-0.363953278999872,0,-0.475856009833116,-0.662628669108357,1,1
"82",82,1,1,4556.57879823627,490.640434342792,0.107677372886146,5631,3560,0,-723.418192413555,3833.16060014205,1917.75368105999,0.50030611318214,7263.2998046875,1947,0,-2024.90591208365,723.418198094223,-1427.11324671719,-0.392628740295994,0,-0.188726293489176,-0.528260128732569,1,1
"83",83,1,1,4528.90607984138,459.169634245724,0.101386433313231,5456.39990234375,3560.89990234375,0,-637.833355013267,3891.07272431345,1952.99688444058,0.501917343316984,7252.39990234375,1957.69995117188,0,-2009.17653058856,637.833355527936,-1493.82725019486,-0.400530910003753,0,-0.163922239496515,-0.516355430222156,1,1
"84",84,1,1,4522.59394975142,437.627072940538,0.096764617341911,5551,3667.19995117188,0,-645.287870247085,3877.30607466264,1939.71118097894,0.500272906917134,7234.60009765625,1949.19995117188,0,-2042.62353418338,645.287875088777,-1502.08410803841,-0.403508289575223,0,-0.166426858705817,-0.526815137843122,1,1
"85",85,1,1,4510.52726976799,440.403444130532,0.0976390159710053,5857.7001953125,3779.69995117188,0,-569.502990984749,3941.02427349668,1975.7796306544,0.50133657991946,7217.2001953125,1952.40002441406,0,-2046.27498395031,569.502996271307,-1535.37618652387,-0.403697563948455,0,-0.144506339332809,-0.519224151373912,1,1
"86",86,1,1,4483.31215968277,480.38457310208,0.107149481453032,6013.39990234375,3657.39990234375,0,-487.575805459132,3995.7363503196,2026.23762003478,0.507099929121378,7193.7998046875,1786.5,0,-2011.38001887828,487.575809363163,-1545.8530469327,-0.399950447668346,0,-0.12202401828142,-0.50338156538216,1,1
