"","CellID","CompID","BaseID","CompYield_Mean","CompYield_SD","CompYield_CV","CompYield_Max","CompYield_Min","CompCropFailureProb","CompMinPropSOSDBase","BaseYield_Mean","BaseYield_SD","BaseYield_CV","BaseYield_Max","BaseYield_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbaseyield","MinProp_BaseSOSDComp_Divdbaseyield","Riskiness_Comp","WheatArea"
"11",11,1,1,4102.83030746922,404.576325652566,0.0986090808864389,4819.2998046875,3138.89990234375,0,-109.557616453633,3993.27269028172,605.681198424542,0.15167539143985,4971.7998046875,2705.30004882812,0,-534.449953789912,109.5576171875,-201.104872771977,-0.0530663105534108,0,-0.0274355459671609,-0.1338375801609,1,1
"12",12,1,1,4116.46665630919,578.071119028443,0.140428956989716,4990,2456.39990234375,0,298.000000007605,4022.39698005445,617.706952908905,0.153566879642134,5192.10009765625,2754.39990234375,0,-159.952410426588,94.069676254735,-39.6358338804617,-0.0131379226524178,0,0.0740851789331771,-0.0397654461306858,0,1
"13",13,1,1,4088.92423502604,556.038211906404,0.135986430646804,4948,2525.89990234375,0,255.700204208493,4035.93639026989,611.644219099961,0.151549519109011,5264.5,2781.60009765625,0,-124.966627048329,52.987844756155,-55.6060071935569,-0.0155630884622077,0,0.0633558558615921,-0.0309634778559956,0,1
"14",14,1,1,4149.42119436553,508.506144237659,0.122548693038961,4874.5,2529.5,0,221.699954925277,4010.30302290483,617.947642754002,0.154090012456564,5170.5,2751.19995117188,0,-319.850039812651,139.118171460701,-109.441498516343,-0.0315413194176034,0,0.0552825942725622,-0.0797570752099851,0,1
"15",15,1,1,4098.02726236979,483.287977876951,0.117931860120783,4835.89990234375,2659.30004882812,0,65.5000063213472,3970.94844193892,618.025479780269,0.155636742409705,5076.89990234375,2724.80004882812,0,-317.600024364134,127.078820430871,-134.737501903319,-0.0377048822889222,0,0.0164948015012164,-0.0799808985203185,0,1
"16",16,1,1,4087.55151367188,470.596559578852,0.115129205835038,4850.39990234375,2714.19995117188,0,-21.3998986747188,3933.30303030303,618.003676669598,0.157120789298043,5039.7998046875,2692.80004882812,0,-401.224914563834,154.248483368845,-147.407117090745,-0.0419915834630048,0,-0.00544069412141634,-0.102007120090344,1,1
"17",17,1,1,4071.10301254735,499.801928779077,0.12276818524087,4907.39990234375,2706.19995117188,0,-53.0998532857463,3897.49393347538,617.724316651819,0.158492694843273,5005.2001953125,2653.10009765625,0,-390.899965191591,173.60907907197,-117.922387872742,-0.0357245096024025,0,-0.0136241015873493,-0.100295208116726,1,1
"18",18,1,1,4016.0575875947,481.664567976987,0.119934676600458,4885.39990234375,2705.19995117188,0,-95.8999010536422,3858.25762014678,611.488390433603,0.158488222051471,4862.39990234375,2609.30004882812,0,-408.350044854216,157.799967447917,-129.823822456616,-0.0385535454510126,0,-0.0248557536834448,-0.105837941645452,1,1
"19",19,1,1,4342.01512932055,453.316431857639,0.104402315136238,5199.89990234375,3545.89990234375,0,-487.569673414493,3854.44545306581,612.819162792173,0.158990228362095,4852.7001953125,2616.80004882812,0,-946.949957339282,487.569676254735,-159.502730934534,-0.0545879132258567,0,-0.126495414022964,-0.245677353297627,1,1
"20",20,1,1,4016.15453361742,514.391148496555,0.128080516870259,4803.2998046875,2282.69995117188,0,326.900147635431,3855.21212861032,613.143131227631,0.15904264428859,4844.2998046875,2609.60009765625,0,-332.271383332967,160.942405007102,-98.7519827310753,-0.0309621274183309,0,0.0847943347162243,-0.0861875747036363,0,1
"21",21,1,1,3987.79090465199,493.821083508847,0.123833243847559,4665.7998046875,2340.19995117188,0,260.500003045548,3855.34238873106,614.662218012442,0.159431291967495,4836.39990234375,2600.69995117188,0,-309.028605279335,132.448515920928,-120.841134503595,-0.0355980481199365,0,0.0675685780352413,-0.0801559431355844,0,1
"22",22,1,1,4012.03938802083,638.047158914169,0.159033124355472,4931,2338.60009765625,0,308.00000499934,3863.45455285275,647.525730146868,0.16760278173034,5251.2001953125,2646.60009765625,0,-182.050000198185,148.584835168087,-9.47857123269841,-0.00856965737486806,0,0.0797213997954019,-0.0471210409512288,0,1
"23",23,1,1,4014.85455877131,605.050871259538,0.150703060945925,4918,2473.19995117188,0,160.600104825708,3873.87275834517,648.232373354101,0.167334451540172,5240.2001953125,2633.80004882812,0,-206.128581119754,140.981800426136,-43.181502094563,-0.0166313905942464,0,0.0414572483000998,-0.0532099513789418,0,1
"24",24,1,1,4066.12727864583,533.916054142067,0.131308249239035,4904.60009765625,2603.30004882812,0,56.3999024419895,3882.69699189157,644.724768633774,0.166050755436282,5236.10009765625,2659.69995117188,0,-329.550025165373,183.430286754261,-110.808714491707,-0.0347425061972465,0,0.0145259603208214,-0.0848765757033289,0,1
"25",25,1,1,4100.96058238636,509.523295531973,0.124244865390898,4831.60009765625,2730.30004882812,0,-93.4001428820238,3851.99695933949,639.848150255251,0.166108165974505,5207.7998046875,2636.89990234375,0,-419.310038195949,248.963623046875,-130.324854723277,-0.0418633005836063,0,-0.0242472005736057,-0.108855236030054,1,1
"26",26,1,1,4037.84844785748,529.702466512374,0.131184335755206,4848.5,2692.69995117188,0,-95.4999995826797,3822.0000073982,634.359925412369,0.165975908996454,5176.7001953125,2597.19995117188,0,-336.699982738836,215.84844045928,-104.657458899995,-0.0347915732412474,0,-0.0249869176865048,-0.0880952334084485,1,1
"27",27,1,1,4017.48183741714,451.790498123894,0.112456139543957,4784.89990234375,3077.5,0,-232.463625731107,3785.01820697206,624.652263478744,0.165032829255121,5035.10009765625,2557.60009765625,0,-573.500000230133,232.463630445075,-172.86176535485,-0.0525766897111638,0,-0.0614167787364682,-0.151518425769719,1,1
"28",28,1,1,3998.66974431818,457.303442127845,0.114363893836854,4773.7001953125,3261,0,-251.812169208191,3746.85756983902,623.117645942998,0.166304065294313,5008.89990234375,2518.10009765625,0,-746.149903211743,251.812174479167,-165.814203815154,-0.0519401714574589,0,-0.0672062293574214,-0.199140183287992,1,1
"29",29,1,1,3990.36968069366,445.92918350856,0.111751346163758,4757.89990234375,3133.39990234375,0,-276.306045170282,3714.06363192472,622.701942491194,0.167660547638085,4980.10009765625,2483.89990234375,0,-690.200038077042,276.306048768939,-176.772758982634,-0.0559092014743275,0,-0.0743945372382039,-0.18583419846239,1,1
"30",30,1,1,3928.53938062263,467.410285428608,0.118978134146775,4684.89990234375,2923.5,0,-212.754506213591,3715.78486772017,621.960412288279,0.167383321271203,4969.60009765625,2496.5,0,-561.449951574206,212.754512902462,-154.550126859671,-0.0484051871244277,0,-0.057256949416484,-0.151098616190524,1,1
"31",31,1,1,3885.9999852036,460.875240917813,0.118598878711438,4676.7998046875,2892.10009765625,0,-167.348448673285,3718.65152994792,621.345769808004,0.167089001161856,4957.2998046875,2505.39990234375,0,-467.800051130369,167.348455255683,-160.470528890191,-0.0484901224504174,0,-0.0450024551441713,-0.125798302788786,1,1
"32",32,1,1,3925.13331557765,532.817735401267,0.135745130818023,4740.89990234375,2347.80004882812,0,173.300049070451,3720.91816110322,624.810044551631,0.167918244234208,4944.39990234375,2521.10009765625,0,-352.814280249526,204.215154474432,-91.9923091503632,-0.0321731134161854,0,0.0465745392849675,-0.0948191454296644,0,1
"33",33,1,1,3914.32119288589,512.072053116351,0.130820141700947,4696,2544,0,-34.3998953193741,3722.0303104285,626.282556868988,0.168263690683617,4934.7998046875,2509.60009765625,0,-360.749945785932,192.290882457386,-114.210503752637,-0.0374435489826701,0,-0.00924223943662988,-0.0969228930713357,1,1
"34",34,1,1,3887.60304953835,550.22037089907,0.141532035006611,4693.7001953125,2377.5,0,109.300057459843,3720.84238873106,629.962196606448,0.169306337326824,4923.89990234375,2486.80004882812,0,-285.050024370883,166.760660807292,-79.7418257073781,-0.0277743023202133,0,0.0293750839301523,-0.0766090026371946,0,1
"35",35,1,1,3956.48180042614,452.439856814864,0.114354085178942,4549.7998046875,2850,0,-237.206047284502,3719.27575313684,628.002424114765,0.168850729496222,4923.39990234375,2494.19995117188,0,-467.087531680484,237.206047289299,-175.562567299901,-0.05449664431728,0,-0.0637774833136378,-0.125585614695695,1,1
"36",36,1,1,3953.15154474432,444.868100951911,0.112535048534468,4545.7001953125,2656.39990234375,0,-152.799802259154,3716.27875680634,631.426245556277,0.169908203037736,4924.89990234375,2503.60009765625,0,-501.955568889137,236.872787937973,-186.558144604367,-0.0573731545032675,0,-0.0411163457475577,-0.135069407258486,1,1
"37",37,1,1,3942.63633404356,494.498047755181,0.125423195511422,4682.5,2579.69995117188,0,-71.800047314619,3713.4121167732,631.939456950787,0.170177571753042,4920.5,2507.89990234375,0,-424.800002745396,229.22421727036,-137.441409195606,-0.0447543762416201,0,-0.0193353296258995,-0.114396137403281,1,1
"38",38,1,1,3990.45454545455,613.774489173296,0.153810670484252,4900.39990234375,2477.69995117188,0,107.900030764871,3806.77577533144,655.310605538194,0.172143211004105,5161.7001953125,2572.19995117188,0,-241.960882014951,183.678770123106,-41.5361163648978,-0.0183325405198523,0,0.0283442044220419,-0.0635605815248954,0,1
"39",39,1,1,4006.62121951941,571.546855401073,0.14265058364305,4893.2001953125,2537.80004882812,0,57.199951188613,3813.35757723722,648.799646867008,0.170138685849929,5151.10009765625,2595,0,-296.674965999624,193.263642282197,-77.2527914659352,-0.0274881022068788,0,0.0149998918354923,-0.0777988845762965,0,1
"40",40,1,1,4011.3515329072,543.137833235499,0.135400208328753,4763.10009765625,2512.19995117188,0,61.0000001476604,3786.34545158617,645.705169897633,0.170535197634208,5126.5,2573.19995117188,0,-386.1599877308,225.006081321023,-102.567336662134,-0.0351349893054546,0,0.0161105215907086,-0.101987521389267,0,1
"41",41,1,1,3923.69394383286,571.529316099181,0.145661033781061,4831,2733.89990234375,0,-168.715146344908,3754.97879675663,641.769087502297,0.170911507691236,5098.2001953125,2542.30004882812,0,-271.333253609184,168.715147076231,-70.2397714031158,-0.0252504739101749,0,-0.0449310516721521,-0.0722595967368839,1,1
"42",42,1,1,3934.06667998343,569.075059505826,0.144653130156966,4773.2001953125,2874.10009765625,0,-208.799981509409,3725.26669773911,638.946468911909,0.171516973348429,5075.7001953125,2509.69995117188,0,-378.800052613537,208.799982244318,-69.8714094060828,-0.0268638431914629,0,-0.0560496733391278,-0.101684009051871,1,1
"43",43,1,1,3945.22423946496,521.510039793484,0.132187680126443,4746.5,2905,0,-248.627265371792,3696.59696821733,634.568949388005,0.171663006501361,5052.2001953125,2475.5,0,-479.849977298551,248.627271247632,-113.05890959452,-0.0394753263749184,0,-0.0672584183532702,-0.129808572972443,1,1
"44",44,1,1,3966.49092980587,419.712281641441,0.105814506844714,4760.10009765625,3152.69995117188,0,-296.260657661435,3670.23026899858,632.855289846461,0.172429314637835,5025.89990234375,2446.19995117188,0,-752.549932644037,296.260660807291,-213.14300820502,-0.0666148077931204,0,-0.0807199101821668,-0.205041612511514,1,1
"45",45,1,1,3957.53329930161,436.424967539531,0.110277017155243,4769.39990234375,3067.19995117188,0,-291.975718888468,3665.5575727983,634.545311610087,0.173110174648184,5013.5,2455.60009765625,0,-706.499878150263,291.975726503314,-198.120344070556,-0.0628331574929407,0,-0.0796538352187368,-0.192740084999107,1,1
"46",46,1,1,3982.18788470644,430.683319040516,0.108152435673503,4775.2998046875,3020.39990234375,0,-317.71818123871,3664.4696969697,634.131490850752,0.173048638217732,5001.60009765625,2467.10009765625,0,-688.949831969085,317.718187736742,-203.448171810236,-0.0648962025442293,0,-0.0867023628279541,-0.188008058175186,1,1
"47",47,1,1,3917.33334073153,483.601201905713,0.123451634017799,4724.60009765625,2751.60009765625,0,-255.336329360582,3661.99701112689,631.784515156766,0.172524585147695,4987.2001953125,2465.10009765625,0,-487.060016129291,255.336329604639,-148.183313251054,-0.0490729511298956,0,-0.069725979727659,-0.133003936007968,1,1
"48",48,1,1,3887.39391719934,492.172564650625,0.126607330034927,4673.2998046875,2705.5,0,-233.163578715707,3654.23033558239,634.068162719246,0.173516200263876,4976.7001953125,2454.39990234375,0,-427.620027031307,233.16358161695,-141.89559806862,-0.0469088702289491,0,-0.063806481065334,-0.11702054543947,1,1
"49",49,1,1,3890.07877604167,527.967745137862,0.135721607590449,4665,2730.69995117188,0,-238.051509580383,3652.02726236979,636.010689701594,0.174152777076721,4964.10009765625,2438.10009765625,0,-365.028601467378,238.051513671875,-108.042944563732,-0.0384311694862719,0,-0.0651833878769874,-0.0999523210652353,1,1
"50",50,1,1,3902.37271395597,496.212128521399,0.127156518583376,4679.10009765625,2725.10009765625,0,-253.896942291323,3648.47577089252,635.284454646269,0.174123248868626,4958.60009765625,2437.19995117188,0,-446.322216206256,253.896943063447,-139.07232612487,-0.0469667302852502,0,-0.0695898666278418,-0.122331144355407,1,1
"51",51,1,1,3872.63333037405,591.742841473808,0.152801153889943,4643.89990234375,2182,0,255.699960365747,3642.13636363636,636.56304408379,0.174777378035411,4958.7001953125,2437.69995117188,0,-305.845489544297,230.496966737689,-44.8202026099819,-0.021976224145468,0,0.0702060370168162,-0.0839742005812591,0,1
"52",52,1,1,3891.22117660985,539.14912953615,0.138555251697585,4683.89990234375,2688.5,0,-179.499995113118,3632.69089577415,634.390192746638,0.174633683665355,4958.2001953125,2444.89990234375,0,-378.666673685684,258.530280835701,-95.2410632104879,-0.0360784319677702,0,-0.0494124053664811,-0.104238616648111,1,1
"53",53,1,1,3880.83029267282,550.437918148699,0.141835091111289,4799.89990234375,2611.89990234375,0,-88.6500192526237,3769.56060606061,670.255592160864,0.177807352688068,5179.2998046875,2510.89990234375,0,-284.08749446695,111.269686612217,-119.817674012165,-0.0359722615767789,0,-0.0235173349143384,-0.0753635566994736,1,1
"54",54,1,1,3908.31512636127,599.085964802908,0.15328496946475,4887.39990234375,2527.5,0,-29.4999955631793,3747.4999704072,664.371996111309,0.177284056399637,5160.10009765625,2498,0,-268.525087732822,160.815155954072,-65.2860313084014,-0.0239990869348874,0,-0.0078719134879603,-0.0716544602677193,1,1
"55",55,1,1,3868.65454101562,617.616079108997,0.159646221331217,4903.5,2378.30004882812,0,108.399908701822,3719.02422910748,657.390850258614,0.176764336492742,5137.10009765625,2486.69995117188,0,-246.37506110818,149.630311908144,-39.7747711496173,-0.0171181151615251,0,0.029147405884967,-0.0662472320507863,0,1
"56",56,1,1,3904.31516335227,577.694634250849,0.147963115189409,4918.10009765625,2519.60009765625,0,-37.9999950230122,3697.45149739583,651.292199330084,0.176146245539339,5115.10009765625,2481.60009765625,0,-369.099952489138,206.863665956439,-73.5975650792353,-0.0281831303499302,0,-0.0102773478028788,-0.0998255021733483,1,1
"57",57,1,1,3951.16363340436,518.388270418766,0.131198886838336,4886,2783.80004882812,0,-274.903016610165,3676.26060901989,648.383456746571,0.176370373513709,5095.2001953125,2457.10009765625,0,-531.100051603931,274.90302438447,-129.995186327806,-0.0451714866753729,0,-0.0747778914083721,-0.144467465201148,1,1
"58",58,1,1,3945.1484818892,539.233810838619,0.136682767027414,4867.39990234375,2922,0,-296.021197213577,3649.12727864583,643.102057377482,0.176234482458538,5070.7998046875,2427.69995117188,0,-508.300055386629,296.021203243373,-103.868246538863,-0.0395517154311241,0,-0.0811210940615447,-0.139293594487955,1,1
"59",59,1,1,3991.46363784328,481.026972113524,0.120513930667658,4736.2998046875,2957.30004882812,0,-349.769708260011,3641.69392903646,647.003017642658,0.177665402488629,5056.89990234375,2441.5,0,-602.079980941834,349.769708806818,-165.976045529134,-0.0571514718209703,0,-0.0960458827885504,-0.165329649518661,1,1
"60",60,1,1,4027.13637843277,485.906161380519,0.12065798515858,4798.2001953125,2950.19995117188,0,-392.581844317732,3634.55453213778,644.646713280202,0.177366086429588,5045.7998046875,2431.30004882812,0,-654.449954640125,392.58184629498,-158.740551899682,-0.0567081012710079,0,-0.108013744420784,-0.18006331968699,1,1
"61",61,1,1,3987.07876124527,508.061146476969,0.127426915017422,4798,2963.19995117188,0,-359.257536109519,3627.82122247869,644.781566130393,0.17773245333458,5029.7001953125,2423.5,0,-621.200077392126,359.257538766572,-136.720419653424,-0.0503055383171577,0,-0.0990284564971088,-0.171232273945322,1,1
"62",62,1,1,3986.62725645123,479.804103141302,0.120353389538707,4729.5,3037.39990234375,0,-365.687855022967,3620.93940133759,644.217144886178,0.177914367925683,5016.5,2408.30004882812,0,-671.999885062437,365.687855113636,-164.413041744877,-0.0575609783869758,0,-0.100992536601933,-0.185587166914253,1,1
"63",63,1,1,3913.04849520597,490.980147616338,0.125472543521466,4728.2998046875,2908.10009765625,0,-300.512120968036,3612.53636955492,644.258735489918,0.178339723004448,5002.7998046875,2398.10009765625,0,-550.050053381239,300.512125651042,-153.27858787358,-0.0528671794829816,0,-0.0831859087982166,-0.152261457633161,1,1
"64",64,1,1,3874.73334665009,567.881082652736,0.146560042162307,4766.7998046875,2681.10009765625,0,-273.060612599231,3601.67273319129,635.980913665812,0.176579317661185,5001.2001953125,2397.80004882812,0,-337.65555001865,273.060613458807,-68.0998310130751,-0.0300192754988772,0,-0.0758149428966256,-0.0937496477420002,1,1
"65",65,1,1,3857.65758907434,551.043152612324,0.142843977177495,4633.7001953125,2602.5,0,-208.899899401673,3592.21516927083,635.766477213221,0.176984519928485,5000.7001953125,2393.60009765625,0,-359.03333911926,265.442419803504,-84.7233246008971,-0.0341405427509906,0,-0.0581535040519515,-0.0999476151068474,1,1
"66",66,1,1,3785.09090169271,548.297419590573,0.14485713390539,4638.89990234375,2706.10009765625,0,-201.118162102276,3583.97273763021,633.767349579794,0.176833752926048,4996.7998046875,2419.30004882812,0,-338.362496043161,201.1181640625,-85.4699299892202,-0.0319766190206586,0,-0.0561159854790801,-0.0944098967300999,1,1
"67",67,1,1,4079.76362008759,476.230665418962,0.116729965205371,4995.89990234375,3178.80004882812,0,-501.584819229139,3578.17879971591,637.178341824274,0.178073365667155,4995.60009765625,2416.80004882812,0,-762.000002425902,501.584820371686,-160.947676405313,-0.0613434004617849,0,-0.140178802487165,-0.212957497396833,1,1
"68",68,1,1,3858.50605172822,573.838956942918,0.148720501989597,4671.7998046875,2494.60009765625,0,-45.9001411600138,3707.89089873343,675.827225862013,0.182267290036195,5189,2448.69995117188,0,-296.650032078789,150.615152994792,-101.988268919096,-0.0335467880465982,0,-0.0123790430769397,-0.080005059528618,1,1
"69",69,1,1,3835.30000443892,561.987263465821,0.146530196546655,4668.7001953125,2495.89990234375,0,-59.0998498956265,3687.17880711411,669.293491936676,0.181519130736304,5169.7001953125,2436.80004882812,0,-382.549929533333,148.121197324811,-107.306228470855,-0.0349889341896494,0,-0.0160284740684662,-0.103751390845281,1,1
"70",70,1,1,3873.84849964489,569.109531595426,0.146910632062043,4804.89990234375,2542.69995117188,0,-115.800041711185,3666.41816110322,663.765366346513,0.181039187888701,5152.7001953125,2426.89990234375,0,-439.050050521851,207.430338541666,-94.6558347510874,-0.0341285558266588,0,-0.0315839701373126,-0.119749038770237,1,1
"71",71,1,1,3842.10304214015,585.537515687471,0.152400263414412,4787.60009765625,2392.60009765625,0,22.8999047515063,3645.81212269176,656.175316380115,0.179980562436566,5131.2001953125,2415.5,0,-347.960066096259,196.29091944839,-70.6378006926434,-0.0275802990221546,0,0.00628115327418432,-0.095441030526651,0,1
"72",72,1,1,3830.20909534801,503.255857225901,0.131391222958854,4754.10009765625,3029.5,0,-205.678769664324,3624.53032522491,659.255875663615,0.181887256143376,5116.60009765625,2408.80004882812,0,-638.000006527667,205.678770123106,-156.000018437714,-0.0504960331845217,0,-0.0567463233050925,-0.176022808276015,1,1
"73",73,1,1,3945.53333629261,488.40253669108,0.123786189359638,4721.7998046875,3074.69995117188,0,-326.575764044134,3618.95757131866,655.249157594562,0.181060193351702,5100,2400.19995117188,0,-674.500006432438,326.575764973958,-166.846620903482,-0.0572740039920646,0,-0.0902402853883523,-0.186379639202752,1,1
"74",74,1,1,3976.48481149384,496.079038913426,0.124753158236524,4739.89990234375,2878.5,0,-367.445427513901,3609.03938062263,652.124996465984,0.180692125435738,5088,2385,0,-619.260010064318,367.445430871212,-156.045957552557,-0.0559389671992141,0,-0.101812529252731,-0.171585827904566,1,1
"75",75,1,1,3981.83636659564,520.051960360011,0.130606060239648,4722.2001953125,2977.10009765625,0,-387.409099895492,3594.42726089015,643.221130350142,0.178949547080513,5071.60009765625,2377.19995117188,0,-599.90015433838,387.409105705492,-123.169169990131,-0.0483434868408653,0,-0.107780481221799,-0.166897285936401,1,1
"76",76,1,1,3930.93638287169,525.847390280073,0.133771534072989,4641.7001953125,3030.80004882812,0,-347.839421843805,3583.09695342093,641.563160313516,0.179052693425164,5057.2998046875,2359.10009765625,0,-671.699955440726,347.839429450759,-115.715770033443,-0.0452811593521747,0,-0.0970778704471585,-0.187463516665221,1,1
"77",77,1,1,3901.57273910985,473.473879452877,0.12135462058844,4657.10009765625,2867.10009765625,0,-330.790930786167,3570.78180486506,638.447473984461,0.178797672015299,5045.60009765625,2384.69995117188,0,-560.100101016042,330.79093424479,-164.973594531583,-0.0574430514268589,0,-0.0926382369080845,-0.156856434143617,1,1
"78",78,1,1,3864.89698745265,525.107822404081,0.135865929702354,4665,2633.10009765625,0,-256.900141960548,3557.04243607954,633.331513762238,0.178050030367441,4940,2376.19995117188,0,-423.360062796403,307.854551373107,-108.223691358157,-0.0421841006650868,0,-0.0722229623562475,-0.119020245162725,1,1
"79",79,1,1,3828.21516187263,535.371892365047,0.13984895564312,4637.2001953125,2526.80004882812,0,-157.900142667381,3555.96058978456,635.493356293214,0.178712148306378,4938.2998046875,2368.89990234375,0,-380.154589484164,272.254572088068,-100.121463928167,-0.0388631926632574,0,-0.0444043567639615,-0.106906299967513,1,1
"80",80,1,1,3766.63941909328,574.78277238162,0.152598300083629,4665.2998046875,2519.19995117188,0,-152.499994715675,3542.72121360085,638.58929860839,0.180253895270332,4937.10009765625,2366.69995117188,0,-314.433381198905,223.918205492424,-63.8065262267695,-0.0276555951867029,0,-0.0430460048987803,-0.0887547628618826,1,1
"81",81,1,1,4070.16061493845,413.849158450386,0.101678827349334,4903.7998046875,3226.69995117188,0,-537.384850142693,3532.77576053504,639.42229019549,0.180997134700293,4936,2359.39990234375,0,-867.300052014017,537.38485440341,-225.573131745103,-0.0793183073509586,0,-0.152114056076208,-0.245501019822063,1,1
"82",82,1,1,4250.55150627367,553.274125264214,0.130165256072677,5224.60009765625,3098,0,-574.142434108246,3676.40906871449,701.966891926666,0.190938189631906,5228.2998046875,2383,0,-807.199954943167,574.142437559186,-148.692766662452,-0.0607729335592294,0,-0.156169355307624,-0.21956206174451,1,1
"83",83,1,1,3844.48484848485,575.007205776614,0.149566776418232,4880.89990234375,2544.69995117188,0,-152.849973896518,3662.49393347538,694.856253739871,0.189722158278229,5213.5,2384.69995117188,0,-333.587531438097,181.99091500947,-119.849047963258,-0.0401553818599976,0,-0.0417338503961635,-0.091082070713917,1,1
"84",84,1,1,3857.12724905303,617.847177379344,0.16018324973101,4869.7001953125,2580.19995117188,0,-205.499995305618,3650.0878980232,687.802590997872,0.188434528212422,5202.7998046875,2374.69995117188,0,-291.966643133678,207.03935102983,-69.9554136185274,-0.0282512784814119,0,-0.0563000127796681,-0.0799889348669659,1,1
"85",85,1,1,3802.13032670455,589.586123230769,0.155067310315422,4772.7998046875,2652.10009765625,0,-166.709103041174,3635.42121656013,681.565937860487,0.187479221047566,5185.7998046875,2371.30004882812,0,-468.933431685296,166.709110144413,-91.9798146297181,-0.0324119107321441,0,-0.0458568878571149,-0.128990123496337,1,1
"86",86,1,1,3840.70908794981,559.804140556575,0.145755413320148,4720.5,2416.89990234375,0,-54.5998514911321,3617.97577089252,677.918052680174,0.18737495649755,5164,2362.30004882812,0,-476.374943490914,222.733317057292,-118.113912123599,-0.041619543177401,0,-0.0150912706299475,-0.131668914790271,1,1
"87",87,1,1,3861.24240944602,509.041096944739,0.131833498901658,4805.60009765625,2832.80004882812,0,-263.769650643905,3597.47275242661,663.470783449958,0.184426909975184,5135.7001953125,2357.80004882812,0,-602.066651902938,263.769657019413,-154.42968650522,-0.0525934110735252,0,-0.0733208195853558,-0.167358224324791,1,1
