"","CellID","CompID","BaseID","Comppartialprofit_Mean","Comppartialprofit_SD","Comppartialprofit_CV","Comppartialprofit_Max","Comppartialprofit_Min","CompCropFailureProb","CompMinPropSOSDBase","Basepartialprofit_Mean","Basepartialprofit_SD","Basepartialprofit_CV","Basepartialprofit_Max","Basepartialprofit_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbasepartialprofit","MinProp_BaseSOSDComp_Divdbasepartialprofit","Riskiness_Comp","RiceArea"
"13",1009,1,1,96895.7497954455,7730.70334608928,0.079783719744255,115087.147275203,82480.5697575756,0,-12035.7614288642,84859.9883616207,23528.3196897247,0.277260463311185,115188.661170963,31520.2628552164,0,-51143.929529252,12035.7614338248,-15797.6163436355,-0.19747674356693,0,-0.141830816398126,-0.602686030444739,1,1
"14",101,1,1,111444.669761862,8341.33090021536,0.07484728446896,124074.676819526,94182.1603141075,0,-38456.6414919321,72988.0282687102,30437.8215398585,0.417024849990463,123989.275327539,35710.9039194171,0,-59923.2819697998,38456.6414931515,-22096.4906396431,-0.342177565521503,0,-0.526889716082635,-0.821001517525426,1,1
"15",1010,1,1,98755.5473155953,7570.16154008135,0.0766555575444205,116615.473007974,83640.3636802493,0,-12396.8782234603,86358.6690879041,24049.786165909,0.278487225659173,116830.739610051,31357.0565429771,0,-52283.3071378337,12396.8782276912,-16479.6246258277,-0.201831668114753,0,-0.143551056939537,-0.60542048285407,1,1
"16",1011,1,1,97890.7041771662,7448.17819331306,0.076086674990437,116059.003003326,82537.8616245719,0,-13088.4022077277,84802.3019635471,23243.460139305,0.274089966912648,115133.595066954,31646.3218611759,0,-50891.5397665221,13088.402213619,-15795.2819459919,-0.198003291922211,0,-0.154340175970151,-0.600119791422622,1,1
"17",1012,1,1,89689.2148536011,7370.02585537545,0.0821729331381201,106877.95591249,73539.5289290264,0,-10093.0633397498,79596.1515123259,22926.4235367702,0.288034322026486,106859.829444015,26269.9184866343,0,-47686.2040081532,10093.0633412751,-15556.3976813948,-0.205861388888366,0,-0.126803408807859,-0.599101879954193,1,1
"18",1013,1,1,92940.3471089137,7423.01459387178,0.0798685912499659,110467.331506849,76260.6341631546,0,-13000.8083652216,79939.5387436208,22885.458161612,0.286284591095896,110188.155085814,27113.318130056,0,-49862.0812676077,13000.8083652929,-15462.4435677403,-0.20641599984593,0,-0.162633017021994,-0.623747422755635,1,1
"19",1014,1,1,93015.3246445278,7943.08154888948,0.0853954074690937,110467.497641787,75295.0914217627,0,-12536.2353633836,80479.0892801761,22879.9044327804,0.284296264252287,111307.306143381,26994.0447158601,0,-48587.3998924774,12536.2353643517,-14936.8228838909,-0.198900856783194,0,-0.15577009476015,-0.603727009426356,1,1
"20",1015,1,1,90380.075783586,7575.48290916209,0.0838180632565688,108004.229809089,73306.3949778159,0,-12899.7491937722,77480.3265865248,22432.6418863565,0.289526940252442,107101.133309239,26402.7315189152,0,-47829.3915020111,12899.7491970613,-14857.1589771944,-0.205708876995873,0,-0.166490640425562,-0.61731014322195,1,1
"21",1016,1,1,91803.1992927284,8379.49352576041,0.0912767048459948,110695.189885384,73786.9370675597,0,-13809.0028690315,77994.1964211006,23174.0074277123,0.297124766855637,110414.257816959,28440.4634236388,0,-45672.248287878,13809.0028716278,-14794.5139019519,-0.205848062009642,0,-0.177051671825361,-0.585585215100977,1,1
"22",1017,1,1,88807.8043738833,8273.81532056338,0.0931654079153944,107254.060997675,70753.0390223861,0,-14179.1227674729,74628.6816022709,23242.9313757907,0.311447701832152,104469.528890053,25998.478379922,0,-45276.221373739,14179.1227716124,-14969.1160552273,-0.218282293916758,0,-0.189995621831291,-0.606686603617573,1,1
"23",1018,1,1,93182.921516118,8185.30973701058,0.0878413082980529,112735.854138441,74836.7841536934,0,-15032.6078146847,78150.3136966648,23257.7318133683,0.297602539429869,107700.638947457,26090.1830163442,0,-48746.6011386921,15032.6078194532,-15072.4220763577,-0.209761231131816,0,-0.192355054044092,-0.623754388599114,1,1
"24",1019,1,1,103330.711106293,8337.94604129259,0.0806918480674695,121727.548736704,85197.3091194672,0,-17136.965102402,86193.7460005165,24642.2872714328,0.285894144469427,116628.032330964,31416.1495756617,0,-53781.15954766,17136.9651057766,-16304.3412301402,-0.205202296401958,0,-0.198819124328339,-0.623956633087251,1,1
"25",102,1,1,97937.6257915575,7615.841880503,0.0777621656533918,110764.415148445,83186.635175245,0,-35884.7201781284,62052.9056121849,29099.0208785468,0.468938893214903,110400.373871155,27055.9820959908,0,-56775.9491292006,35884.7201793727,-21483.1789980438,-0.391176727561511,0,-0.578292343027399,-0.914960364370946,1,1
"26",1020,1,1,99848.6280167131,7949.95996547216,0.0796201222128106,117382.37458618,80881.3569147638,0,-16819.1151376402,83029.5128730808,24590.9757715779,0.296171504813809,113957.995549184,27909.1625987465,0,-52972.1943183242,16819.1151436324,-16641.0158061057,-0.216551382600999,0,-0.202567912970295,-0.637992353385208,1,1
"27",1021,1,1,97759.3470738367,7666.59546360049,0.0784231451321988,113671.613681498,78146.7228786917,0,-16452.1264973531,81307.2205748133,24451.8835687992,0.300734466089641,111611.732283021,29787.7723746551,0,-48873.8960009219,16452.1264990234,-16785.2881051987,-0.222311320957442,0,-0.202345208470323,-0.601101546152983,1,1
"28",1022,1,1,91098.3855092664,7784.87881958505,0.0854557276296975,108551.944884764,71545.4142674377,0,-17579.7555479244,73518.6299547759,22858.8804468415,0.310926366023182,104409.953141489,27907.4304763079,0,-47041.4340823928,17579.7555544905,-15074.0016272565,-0.225470638393484,0,-0.239119738204295,-0.639857327473727,1,1
"29",1023,1,1,88281.2381162068,7495.44318479143,0.0849041466197494,104769.290178116,68594.3400046728,0,-16440.1085442943,71841.1295683479,23652.8988185313,0.329238960476372,101609.234881474,26354.7714816175,0,-46925.6389816996,16440.1085478589,-16157.4556337398,-0.244334813856623,0,-0.228839783604093,-0.653186263407171,1,1
"30",1024,1,1,96441.9339605026,8132.23064341355,0.0843225587610476,113885.29731439,74914.078523121,0,-17953.1493568823,78488.7845992717,24531.7875336527,0.312551502216539,110408.625124337,30619.5673367493,0,-49601.6308968648,17953.1493612309,-16399.5568902392,-0.228228943455491,0,-0.228735219286972,-0.631958198233141,1,1
"31",1025,1,1,93788.0498589512,7501.6157855218,0.0799847720131035,110492.675118863,73537.6738467521,0,-15508.6871006843,78279.3627543524,25662.7148911978,0.327835000033529,109404.096857003,26463.2896167788,0,-51285.0712542612,15508.6871045988,-18161.099105676,-0.247850228020426,0,-0.198119741334021,-0.655154429593383,1,1
"32",1026,1,1,88947.2353590962,7193.89282701001,0.0808782060281801,106070.782758623,68922.7669692344,0,-15081.2067404385,73866.0286165353,23327.4583250451,0.315807669126848,103912.850055718,24875.9333992399,0,-47388.1684414419,15081.2067425609,-16133.5654980351,-0.234929463098668,0,-0.204169724877594,-0.6415421179261,1,1
"33",1027,1,1,82319.4355094096,7127.51727147195,0.0865836509612269,98011.0155211583,62555.2658078675,0,-12061.5148468272,70257.9206597093,23235.3902104532,0.330715597505264,99935.1270151162,19603.4534527868,0,-46503.7140479122,12061.5148497002,-16107.8729389813,-0.244131946544037,0,-0.171674805254293,-0.661899948237161,1,1
"34",1028,1,1,96786.5405599128,7658.90422332595,0.0791319142002491,110915.884979951,75075.1483927529,0,-13265.144823297,83521.3957297672,25683.231643221,0.307504818601438,117686.724893975,27431.6262927477,0,-51183.4286023139,13265.1448301456,-18024.3274198951,-0.228372904401189,0,-0.158823313564062,-0.612818166591918,1,1
"35",1029,1,1,91644.7332956833,7042.52693542676,0.0768459537407861,103777.429884463,72294.1320941683,0,-10693.8154187485,80950.9178725322,25530.0672920404,0.3153771194076,113549.522634612,24944.377124819,0,-51533.6512190634,10693.8154231512,-18487.5403566136,-0.238531165666813,0,-0.132102460352424,-0.636603667671933,1,1
"36",103,1,1,109303.56659262,8123.98926407146,0.0743250153432776,122908.638741356,93073.2139192535,0,-38556.0487772079,70747.5178132143,29345.0058572563,0.414784953088138,119886.96909078,33770.877513044,0,-60253.9721045182,38556.0487794058,-21221.0165931848,-0.34045993774486,0,-0.544980940235989,-0.851676128957614,1,1
"37",1030,1,1,88835.5570351713,6846.84176269058,0.0770732124748181,102096.622144261,70761.3047112785,0,-10475.6463068947,78359.9107246057,24282.0857019821,0.309878935254546,110902.726323266,24082.7635073448,0,-49606.0267574407,10475.6463105656,-17435.2439392915,-0.232805722779728,0,-0.133686297113215,-0.633053640550716,1,1
"38",1031,1,1,83728.3873589188,6844.35315109876,0.0817447148690329,97256.306667231,65986.6575829384,0,-9512.33497116452,74216.0523856343,23277.8341444837,0.313649586527854,105914.921119622,21188.9253078195,0,-47271.483802006,9512.33497328455,-16433.480993385,-0.231904871658821,0,-0.128170856107213,-0.636944195797137,1,1
"39",1032,1,1,88985.5688760849,7358.96951901151,0.0826984601206415,107210.757792881,67717.5722628912,0,-10173.3746024447,78812.1942678807,24344.606041766,0.308893899832548,111113.444145769,23423.7178692856,0,-48661.8813985874,10173.3746082042,-16985.6365227545,-0.226195439711906,0,-0.129083762950002,-0.617441017226178,1,1
"40",1033,1,1,93520.0534447371,7558.5554313977,0.0808228305372409,108130.321078128,74057.6223623925,0,-8501.31278922585,85018.740649758,24943.82492097,0.29339207720952,116822.524259077,28261.303856776,0,-47627.6371576988,8501.31279497917,-17385.2694895723,-0.21256924667228,0,-0.0999933982114336,-0.560201630766386,1,1
"41",1034,1,1,92877.576574937,7524.46191264049,0.081014838996897,107658.185157693,73043.5763730653,0,-8519.33850908524,84358.2380592379,24236.9138707857,0.287309389437059,115337.974539721,26744.2233655601,0,-46458.6759731003,8519.33851569907,-16712.4519581452,-0.206294550440162,0,-0.100990000562871,-0.550730753059068,1,1
"42",1035,1,1,88322.0823215151,6755.29444470857,0.0764847733109094,102258.166941308,72403.260260326,0,-9317.39605466836,79004.6862644615,23070.7813766333,0.292017884855663,111451.466104189,23779.5424832825,0,-48623.7177799743,9317.39605705366,-16315.4869319247,-0.215533111544754,0,-0.117934726346222,-0.615453589894788,1,1
"43",1036,1,1,95469.6717515922,7068.99802823112,0.0740444362962129,109181.353080028,77998.353209423,0,-11474.4083636233,83995.2633830916,23955.4496547673,0.285200006404046,118079.615224334,25520.8524843232,0,-52477.5007271109,11474.4083685006,-16886.4516265362,-0.211155570107834,0,-0.136607802648228,-0.62476738108157,1,1
"44",1037,1,1,88326.8495995988,6418.44365276436,0.0726669600677517,101645.217888675,71795.298655487,0,-11051.0612627601,77275.7883339507,23141.6652985264,0.299468511385723,104329.060590556,22329.2087471196,0,-49466.0899129132,11051.0612656481,-16723.2216457621,-0.226801551317971,0,-0.143008068905133,-0.640124041169834,1,1
"45",1038,1,1,89095.2705721288,6831.53032652203,0.0766766887024765,104260.595970954,70669.6212191141,0,-14262.0769881637,74833.1935780475,25006.3918938373,0.334161762958262,103746.182234443,22857.3220541676,0,-47812.2991694372,14262.0769940813,-18174.8615673152,-0.257485074255786,0,-0.190584903653605,-0.638918331336096,1,1
"46",1039,1,1,91988.2832212535,7272.74043318535,0.0790615954392006,107603.204189455,72545.7934503785,0,-16725.8980693098,75262.3851485893,24648.638741026,0.327502758414613,105572.798760528,25480.2982519294,0,-47065.4952033538,16725.8980726642,-17375.8983078406,-0.248441162975412,0,-0.222234493848264,-0.625352161115186,1,1
"47",104,1,1,97101.5277077935,7428.21195688642,0.0764994344809904,111406.460000378,84160.1380741601,0,-34488.9314295281,62612.596276451,27531.6759020246,0.439714650714452,103970.833229764,26406.8228012518,0,-57753.3152787912,34488.9314313425,-20103.4639451382,-0.363215216233461,0,-0.550830559353432,-0.922391319213073,1,1
"48",1040,1,1,88271.6304786109,6982.49438130902,0.0791023610128165,103674.200228136,69693.2629528851,0,-17202.260845364,71069.369629415,24808.0223329561,0.349067713169758,100568.879386448,23121.2397822561,0,-46572.0231733326,17202.260849196,-17825.5279516471,-0.269965352156942,0,-0.24204887330595,-0.655303732341771,1,1
"49",1041,1,1,86128.956941827,6875.18080379309,0.0798242664013302,101332.650039183,67991.3115438053,0,-17501.2243835117,68627.7325543129,24255.6975917331,0.353438714772294,98132.0310214219,24075.2034520966,0,-45126.950477409,17501.224387514,-17380.51678794,-0.273614448370964,0,-0.255016794699738,-0.6575614375966,1,1
"50",1042,1,1,85542.948534265,7318.5174395243,0.0855537196802704,100875.915676604,68602.6994647103,0,-21149.0521516126,64393.8963808253,25701.5481612139,0.399130190992249,99046.9812323819,20663.1738202796,0,-49315.499122253,21149.0521534396,-18383.0307216896,-0.313576471311978,0,-0.328432558678188,-0.76584120380915,1,1
"51",1043,1,1,89644.6219743473,7427.14753079663,0.0828510106598696,105018.527687538,72052.6537219616,0,-22743.8160602194,66900.8059123001,26504.9106137974,0.396182232072698,102598.87041904,22030.4120729528,0,-51737.9310375293,22743.8160620473,-19077.7630830007,-0.313331221412828,0,-0.339963259785453,-0.773352881658142,1,1
"52",1044,1,1,87430.5249665968,7857.61823740645,0.0898727102508934,103968.210188607,68777.3663857977,0,-25678.6943898857,61751.8305709485,26409.6086759363,0.427673292139795,96151.2088906762,20868.1899767992,0,-53473.2705853794,25678.6943956483,-18551.9904385299,-0.337800581888901,0,-0.415836974425928,-0.865938225490212,1,1
"53",1045,1,1,92326.1375704148,7329.22851431632,0.0793841127462579,108225.682701844,75073.3183657433,0,-23829.435274197,68496.7022905872,25974.8972688562,0.379213836582402,100392.945219068,27407.7602383241,0,-52397.06384667,23829.4352798276,-18645.6687545399,-0.299829723836144,0,-0.347891715620178,-0.764957466483323,1,1
"54",1046,1,1,92762.4657965221,7132.70785483646,0.0768921760928856,108412.060230234,80024.0030275238,0,-23644.2657858723,69118.2000092967,26313.8512156678,0.380707993149828,101843.508432792,27534.6686949926,0,-52866.3386617992,23644.2657872254,-19181.1433608313,-0.303815817056942,0,-0.342084512945824,-0.764868567970353,1,1
"55",1047,1,1,90373.4124073089,6861.97654289808,0.0759291517285134,105105.145173836,77630.9068405861,0,-21426.0681622627,68947.3442416164,26777.0106416113,0.388368992832777,103855.844495251,25379.8878827197,0,-52884.8432146566,21426.0681656926,-19915.0340987132,-0.312439841104263,0,-0.310759876220585,-0.767032346152871,1,1
"56",1048,1,1,92697.5925758069,6869.92415127371,0.0741111388157743,107902.215886462,79113.5833624097,0,-22176.5415959175,70521.0509786921,26742.1379680252,0.379207876185869,106345.908173016,27483.3423239169,0,-52572.5054797276,22176.5415971148,-19872.2138167515,-0.305096737370095,0,-0.314466975295336,-0.745486698654169,1,1
"57",1049,1,1,91570.7609686419,6724.01891762235,0.0734297590900764,106670.854396459,78134.9475192545,0,-21745.1847459418,69825.5762218742,25073.0516713936,0.359081199583985,101407.801686374,27716.6012307533,0,-50705.9223394091,21745.1847467678,-18349.0327537712,-0.285651440493908,0,-0.311421486545924,-0.726179790887633,1,1
"58",105,1,1,109856.637093747,8068.7261630716,0.0734477804575984,125190.386805996,95009.4703823916,0,-37410.3600102256,72446.2770824728,29299.2259405544,0.404426937041916,117189.802153479,34365.7408639759,0,-61100.0506748393,37410.3600112743,-21230.4997774828,-0.330979156584317,0,-0.51638761185254,-0.843384272255744,1,1
"59",1050,1,1,87359.8154562365,6367.95481317395,0.0728934096290991,101623.419473243,74370.2467109609,0,-20141.1928776987,67218.6225775642,25335.9900744679,0.376919209334176,100328.859884613,24867.9615118884,0,-50472.1231832031,20141.1928786723,-18968.0352612939,-0.304025799705077,0,-0.299637096170151,-0.750865180627033,1,1
"60",1051,1,1,84712.8303242823,6227.50052456598,0.0735130735300307,98457.8061240209,67970.968909229,0,-18679.423024541,66033.4072978963,25471.4394040159,0.385735651790717,98539.6553746446,21651.1865837346,0,-49081.7022688767,18679.423026386,-19243.93887945,-0.312222578260686,0,-0.282878376096399,-0.743285925674781,1,1
"61",1052,1,1,92534.4259065468,6606.9036954484,0.0713994130370561,108692.202748395,77909.2591349841,0,-21692.9173789791,70841.5085241756,26259.9407609053,0.370685792947842,103897.093641873,27850.645972044,0,-50058.6131646442,21692.9173823712,-19653.0370654569,-0.299286379910785,0,-0.306217609292948,-0.706628277792264,1,1
"62",1053,1,1,99215.5925716272,6900.20011101629,0.0695475371578797,115837.897523088,83541.2462895517,0,-22607.9519103989,76607.6406564872,27647.4189321909,0.360896363538507,111528.258537159,30642.1582422131,0,-52899.0880504168,22607.95191514,-20747.2188211746,-0.291348826380627,0,-0.295113538501652,-0.690519739246627,1,1
"63",1054,1,1,90717.5866403084,7256.7478631687,0.0799927349472095,107821.184768853,72722.6115224556,0,-19929.3022970357,70788.284339328,23974.0368483726,0.338672381625349,103049.370017218,25354.5065624248,0,-49141.1909565277,19929.3023009804,-16717.2889852039,-0.258679646678139,0,-0.281533907524914,-0.694199490991565,1,1
"64",1055,1,1,89476.3086547711,7347.69881115622,0.082118930939653,104355.448713627,72391.4631973449,0,-18947.2711357823,70529.0375174051,23567.4135523521,0.334151923546896,101804.507965274,25574.5039632893,0,-46816.9592388214,18947.2711373659,-16219.7147411959,-0.252032992607243,0,-0.26864496954331,-0.663796939342437,1,1
"65",1056,1,1,93915.1277321428,7056.42172362577,0.0751361563788906,108991.331545217,76315.7512394427,0,-20169.7303115784,73745.3974141285,23309.5950316415,0.316082031543513,107073.77775276,28269.5656523184,0,-48676.6738851834,20169.7303180144,-16253.1733080157,-0.240945875164623,0,-0.273504937512401,-0.660063889978545,1,1
"66",1057,1,1,96361.7936011938,7123.48012680954,0.0739243206315879,111482.80769156,78451.6550294743,0,-20099.5748190298,76262.2187769186,24525.3830347598,0.321592833621865,111179.179182354,29045.267983281,0,-49954.4235196203,20099.5748242752,-17401.9029079503,-0.247668512990277,0,-0.263558746931096,-0.655035013677565,1,1
"67",1058,1,1,93027.0171676673,7213.62485262877,0.0775433317358472,107011.175989058,75889.2598715166,0,-18769.3031104019,74257.7140535906,24268.3544547837,0.326812571112405,108434.364717408,28039.0859126893,0,-47850.1739602391,18769.3031140767,-17054.7296021549,-0.249269239376558,0,-0.25275896719439,-0.644379840802888,1,1
"68",1059,1,1,91582.3063963426,6923.17224142636,0.0755950850534906,105549.001327718,78502.3663434531,0,-19162.1652140075,72420.1411782572,24021.0676643273,0.331690428567395,106191.970307045,28069.1250172561,0,-50433.2413308545,19162.1652180855,-17097.895422901,-0.256095343513904,0,-0.264597181146626,-0.696397997992251,1,1
"69",106,1,1,109300.370021282,7810.24601776413,0.0714567207434282,124378.103865967,92947.87660589,0,-39361.1807662027,69939.1892547316,27905.3580025148,0.398994588010997,115258.346864045,33760.257726614,0,-59209.3493792557,39361.1807665505,-20095.1119847507,-0.327537867267569,0,-0.562791493376366,-0.846583296291927,1,1
"70",1060,1,1,115468.642062657,7166.59754075297,0.0620653141210767,131011.501768078,100839.951632248,0,19709.0796339626,135177.721694968,14505.9859964014,0.107310478490934,155028.172228936,70784.3699517956,0,-30055.5816840408,-19709.0796323111,-7339.3884556484,-0.0452451643698576,0,0.14580124140897,-0.222341235724197,0,1
"71",1061,1,1,108855.823077084,9549.26781621647,0.0877239962574562,131526.736148129,87438.2847566111,0,-20415.7961830527,88440.0268874874,27171.2959884376,0.307228490816773,126813.747233818,30274.0467133947,0,-57164.2380502654,20415.7961895971,-17622.0281722211,-0.219504494559316,0,-0.230843396384598,-0.6463616086751,1,1
"72",1062,1,1,113367.021691763,7599.68786856392,0.0670361429201777,130537.967868336,94971.320559541,0,-19691.7557913854,93675.2658984658,27392.0034037695,0.292414471857059,129632.308797008,36311.2576234884,0,-58937.1181726511,19691.7557932973,-19792.3155352056,-0.225378328936882,0,-0.210212969266927,-0.629164140687177,1,1
"73",1063,1,1,111101.08374444,7875.91248550358,0.0708896098945367,127950.369097099,92531.6725340426,0,-20260.1905696023,90840.8931675343,26313.6401407087,0.289667342792189,127346.798898585,36715.0437817875,0,-57713.8940687976,20260.1905769053,-18437.7276552052,-0.218777732897652,0,-0.223029407386354,-0.635329443121593,1,1
"74",1064,1,1,105843.261884956,7746.32797293918,0.0731867842599077,122495.163812159,83716.4463821671,0,-18812.982302364,87030.2795777211,25662.0964308336,0.294864000843711,120165.258992294,32440.9738906685,0,-54435.3870851207,18812.9823072348,-17915.7684578944,-0.221677216583804,0,-0.216165941252243,-0.62547641291337,1,1
"75",1065,1,1,105885.210757223,8151.29731097229,0.07698239681141,122290.275704915,84115.5095073375,0,-17811.0694012344,88074.1413535834,25386.3646115138,0.288238570610611,120281.759271419,36172.2205719157,0,-52109.6772456247,17811.0694036393,-17235.0673005415,-0.211256173799201,0,-0.20222813560827,-0.591656943170466,1,1
"76",1066,1,1,108776.164778523,8311.58814546882,0.076410012822128,126215.017497071,87929.3994449967,0,-17055.8345406309,91720.3302314866,25914.9480673881,0.282543117779702,125751.338927844,37030.2844554556,0,-52563.2268052154,17055.834547036,-17603.3599219193,-0.206133104957574,0,-0.185954787750816,-0.573081525901125,1,1
"77",1067,1,1,110110.585536944,8261.58789853698,0.0750299152279516,129507.41873485,91643.4484737871,0,-15249.4098588206,94861.1756777507,26710.583426364,0.281575504789246,130013.935567634,39550.7612356915,0,-53332.116785993,15249.4098591929,-18448.995527827,-0.206545589561295,0,-0.160755016474008,-0.562212268664743,1,1
"78",1068,1,1,110720.615122616,8120.64006847966,0.0733435237826901,129505.776171174,92762.3098642984,0,-15530.7856969489,95189.8294185468,27400.511502609,0.287851251231156,131694.513315503,37981.6468395479,0,-54780.6630250877,15530.7857040691,-19279.8714341294,-0.214507727448466,0,-0.163155935794995,-0.575488614274313,1,1
"79",1069,1,1,111765.612574197,8704.19434678016,0.0778790018352177,131874.903826733,90857.5996467296,0,-15943.2280052558,95822.3845631382,29021.3729546001,0.302866319669572,131720.638685854,33956.1737285866,0,-57566.8725973398,15943.2280110593,-20317.1786078199,-0.224987317834354,0,-0.166383127261362,-0.600766437401779,1,1
"80",107,1,1,105239.600862191,7761.11262455986,0.0737470739244145,120659.48749528,90075.99202962,0,-40302.8803625319,64936.7204952626,27810.241551599,0.428266800963992,110398.44041836,31145.4456008994,0,-59892.9736546384,40302.8803669282,-20049.1289270391,-0.354519727039577,0,-0.620648533759448,-0.922328278943618,1,1
"81",1070,1,1,103815.737304857,7443.67550239506,0.0717008393490149,123059.203649065,89288.5090089372,0,-13598.2651296212,90217.4721713318,29339.7773021484,0.325211697867452,124251.363695173,28869.6062949416,0,-60418.9027168284,13598.2651335249,-21896.1017997534,-0.253510858518437,0,-0.150727622957522,-0.669702899700925,1,1
"82",1071,1,1,105308.667665461,7840.1447486222,0.0744491875400833,123396.789749265,86116.532587663,0,-13448.3756277993,91860.2920302081,28997.752561599,0.315672331545202,125975.930592935,30960.0558209849,0,-55650.9394227701,13448.3756352528,-21157.6078129768,-0.241223144005119,0,-0.146400314331428,-0.605821494715795,1,1
"83",1072,1,1,101856.532911102,7937.42841849084,0.077927533871769,120266.486112262,84643.0757522284,0,-12368.2174120516,89488.3154973029,28371.2975908917,0.31703912888769,124033.773196362,29851.7763890189,0,-54791.2993676099,12368.2174137988,-20433.8691724008,-0.239111595015921,0,-0.138210417117801,-0.6122732231926,1,1
